store_id,store,receipt_number,sale_date,dow,day_of_week,month,line_item_id,product_id,product_name,quantity,line_item_amount,customer_id,first_name,last_name,first_last_name,last_first_name,street,city,state,zip,closest_store_id,distance,latitude,longitude,population,area,density,time_zone
1,Berkeley,001-000128112,2020-04-30 00:00:00,4,Thursday ,April    ,1,1,Pistachio Salmon,1,12,3491,Siouxie,M'Quharge,Siouxie M'Quharge,"M'Quharge, Siouxie",747 Westridge Center,Alameda,CA,94501,1,6,37.7752,-122.2748,63843,8.3977,7602.4,America/Los_Angeles
1,Berkeley,001-000128112,2020-04-30 00:00:00,4,Thursday ,April    ,2,8,Brocolli Stir Fry,1,12,3491,Siouxie,M'Quharge,Siouxie M'Quharge,"M'Quharge, Siouxie",747 Westridge Center,Alameda,CA,94501,1,6,37.7752,-122.2748,63843,8.3977,7602.4,America/Los_Angeles
1,Berkeley,001-000144249,2020-05-16 00:00:00,6,Saturday ,May      ,1,1,Pistachio Salmon,1,12,1597,Norry,Macauley,Norry Macauley,"Macauley, Norry",654 Sommers Plaza,Oakland,CA,94612,1,3,37.8088,-122.2691,16062,0.9543,16831.56,America/Los_Angeles
1,Berkeley,001-000144249,2020-05-16 00:00:00,6,Saturday ,May      ,2,2,Teriyaki Chicken,1,12,1597,Norry,Macauley,Norry Macauley,"Macauley, Norry",654 Sommers Plaza,Oakland,CA,94612,1,3,37.8088,-122.2691,16062,0.9543,16831.56,America/Los_Angeles
1,Berkeley,001-000144249,2020-05-16 00:00:00,6,Saturday ,May      ,3,4,Eggplant Lasagna,2,24,1597,Norry,Macauley,Norry Macauley,"Macauley, Norry",654 Sommers Plaza,Oakland,CA,94612,1,3,37.8088,-122.2691,16062,0.9543,16831.56,America/Los_Angeles
1,Berkeley,001-000144249,2020-05-16 00:00:00,6,Saturday ,May      ,4,6,Curry Chicken,1,12,1597,Norry,Macauley,Norry Macauley,"Macauley, Norry",654 Sommers Plaza,Oakland,CA,94612,1,3,37.8088,-122.2691,16062,0.9543,16831.56,America/Los_Angeles
1,Berkeley,001-000144249,2020-05-16 00:00:00,6,Saturday ,May      ,5,8,Brocolli Stir Fry,2,24,1597,Norry,Macauley,Norry Macauley,"Macauley, Norry",654 Sommers Plaza,Oakland,CA,94612,1,3,37.8088,-122.2691,16062,0.9543,16831.56,America/Los_Angeles
1,Berkeley,001-000163141,2020-06-04 00:00:00,4,Thursday ,June     ,1,1,Pistachio Salmon,3,36,4159,Cheryl,Broe,Cheryl Broe,"Broe, Cheryl",7 Ruskin Alley,El Sobrante,CA,94803,1,7,37.9595,-122.2837,26165,12.2691,2132.6,America/Los_Angeles
1,Berkeley,001-000163141,2020-06-04 00:00:00,4,Thursday ,June     ,2,3,Spinach Orzo,1,12,4159,Cheryl,Broe,Cheryl Broe,"Broe, Cheryl",7 Ruskin Alley,El Sobrante,CA,94803,1,7,37.9595,-122.2837,26165,12.2691,2132.6,America/Los_Angeles
1,Berkeley,001-000163141,2020-06-04 00:00:00,4,Thursday ,June     ,3,5,Chicken Salad,1,12,4159,Cheryl,Broe,Cheryl Broe,"Broe, Cheryl",7 Ruskin Alley,El Sobrante,CA,94803,1,7,37.9595,-122.2837,26165,12.2691,2132.6,America/Los_Angeles
1,Berkeley,001-000163141,2020-06-04 00:00:00,4,Thursday ,June     ,4,7,Tilapia Piccata,1,12,4159,Cheryl,Broe,Cheryl Broe,"Broe, Cheryl",7 Ruskin Alley,El Sobrante,CA,94803,1,7,37.9595,-122.2837,26165,12.2691,2132.6,America/Los_Angeles
1,Berkeley,001-000163141,2020-06-04 00:00:00,4,Thursday ,June     ,5,8,Brocolli Stir Fry,2,24,4159,Cheryl,Broe,Cheryl Broe,"Broe, Cheryl",7 Ruskin Alley,El Sobrante,CA,94803,1,7,37.9595,-122.2837,26165,12.2691,2132.6,America/Los_Angeles
1,Berkeley,001-000169216,2020-06-09 00:00:00,2,Tuesday  ,June     ,1,1,Pistachio Salmon,3,36,4198,Andreana,Drew,Andreana Drew,"Drew, Andreana",11039 Cordelia Alley,El Sobrante,CA,94803,1,7,37.9595,-122.2837,26165,12.2691,2132.6,America/Los_Angeles
1,Berkeley,001-000169216,2020-06-09 00:00:00,2,Tuesday  ,June     ,2,3,Spinach Orzo,1,12,4198,Andreana,Drew,Andreana Drew,"Drew, Andreana",11039 Cordelia Alley,El Sobrante,CA,94803,1,7,37.9595,-122.2837,26165,12.2691,2132.6,America/Los_Angeles
1,Berkeley,001-000169216,2020-06-09 00:00:00,2,Tuesday  ,June     ,3,4,Eggplant Lasagna,4,48,4198,Andreana,Drew,Andreana Drew,"Drew, Andreana",11039 Cordelia Alley,El Sobrante,CA,94803,1,7,37.9595,-122.2837,26165,12.2691,2132.6,America/Los_Angeles
1,Berkeley,001-000169216,2020-06-09 00:00:00,2,Tuesday  ,June     ,4,5,Chicken Salad,1,12,4198,Andreana,Drew,Andreana Drew,"Drew, Andreana",11039 Cordelia Alley,El Sobrante,CA,94803,1,7,37.9595,-122.2837,26165,12.2691,2132.6,America/Los_Angeles
1,Berkeley,001-000169216,2020-06-09 00:00:00,2,Tuesday  ,June     ,5,6,Curry Chicken,2,24,4198,Andreana,Drew,Andreana Drew,"Drew, Andreana",11039 Cordelia Alley,El Sobrante,CA,94803,1,7,37.9595,-122.2837,26165,12.2691,2132.6,America/Los_Angeles
1,Berkeley,001-000169216,2020-06-09 00:00:00,2,Tuesday  ,June     ,6,8,Brocolli Stir Fry,1,12,4198,Andreana,Drew,Andreana Drew,"Drew, Andreana",11039 Cordelia Alley,El Sobrante,CA,94803,1,7,37.9595,-122.2837,26165,12.2691,2132.6,America/Los_Angeles
1,Berkeley,001-000179181,2020-06-18 00:00:00,4,Thursday ,June     ,1,2,Teriyaki Chicken,1,12,5394,Katharina,Bavester,Katharina Bavester,"Bavester, Katharina",522 Cordelia Lane,San Francisco,CA,94102,1,10,37.7797,-122.4192,31067,0.6665,46609.19,America/Los_Angeles
1,Berkeley,001-000179181,2020-06-18 00:00:00,4,Thursday ,June     ,2,3,Spinach Orzo,1,12,5394,Katharina,Bavester,Katharina Bavester,"Bavester, Katharina",522 Cordelia Lane,San Francisco,CA,94102,1,10,37.7797,-122.4192,31067,0.6665,46609.19,America/Los_Angeles
1,Berkeley,001-000179181,2020-06-18 00:00:00,4,Thursday ,June     ,3,4,Eggplant Lasagna,1,12,5394,Katharina,Bavester,Katharina Bavester,"Bavester, Katharina",522 Cordelia Lane,San Francisco,CA,94102,1,10,37.7797,-122.4192,31067,0.6665,46609.19,America/Los_Angeles
1,Berkeley,001-000179181,2020-06-18 00:00:00,4,Thursday ,June     ,4,6,Curry Chicken,1,12,5394,Katharina,Bavester,Katharina Bavester,"Bavester, Katharina",522 Cordelia Lane,San Francisco,CA,94102,1,10,37.7797,-122.4192,31067,0.6665,46609.19,America/Los_Angeles
1,Berkeley,001-000181897,2020-06-20 00:00:00,6,Saturday ,June     ,1,1,Pistachio Salmon,1,12,1958,Theresina,Penswick,Theresina Penswick,"Penswick, Theresina",5975 Twin Pines Hill,Berkeley,CA,94707,1,3,37.8983,-122.2792,11916,1.7251,6907.5,America/Los_Angeles
1,Berkeley,001-000181897,2020-06-20 00:00:00,6,Saturday ,June     ,2,6,Curry Chicken,1,12,1958,Theresina,Penswick,Theresina Penswick,"Penswick, Theresina",5975 Twin Pines Hill,Berkeley,CA,94707,1,3,37.8983,-122.2792,11916,1.7251,6907.5,America/Los_Angeles
1,Berkeley,001-000181897,2020-06-20 00:00:00,6,Saturday ,June     ,3,8,Brocolli Stir Fry,2,24,1958,Theresina,Penswick,Theresina Penswick,"Penswick, Theresina",5975 Twin Pines Hill,Berkeley,CA,94707,1,3,37.8983,-122.2792,11916,1.7251,6907.5,America/Los_Angeles
1,Berkeley,001-000248269,2020-08-22 00:00:00,6,Saturday ,August   ,1,1,Pistachio Salmon,3,36,4260,Dom,Risbrough,Dom Risbrough,"Risbrough, Dom",3 Northland Crossing,Richmond,CA,94805,1,7,37.9428,-122.3229,14208,2.0644,6882.38,America/Los_Angeles
1,Berkeley,001-000248269,2020-08-22 00:00:00,6,Saturday ,August   ,2,5,Chicken Salad,1,12,4260,Dom,Risbrough,Dom Risbrough,"Risbrough, Dom",3 Northland Crossing,Richmond,CA,94805,1,7,37.9428,-122.3229,14208,2.0644,6882.38,America/Los_Angeles
1,Berkeley,001-000248269,2020-08-22 00:00:00,6,Saturday ,August   ,3,8,Brocolli Stir Fry,1,12,4260,Dom,Risbrough,Dom Risbrough,"Risbrough, Dom",3 Northland Crossing,Richmond,CA,94805,1,7,37.9428,-122.3229,14208,2.0644,6882.38,America/Los_Angeles
